did,handle,reason
did:plc:4xhmehz5zokyl44jfjgevqzt,kumparan-poster.bsky.social,"Bot posting links to a specific news site, some posts contain ""[some Indonesian word ending with ""keke""] tang"""
did:plc:kuym5x2wlgqposqke54avldl,aigamematome.bsky.social,"Low quality news articles, text is likely AI generated"
did:plc:unnghj6lxkvx7x3tpwsdocdi,newtrendingvideos.bsky.social,"Spams random unrelated videos"
did:plc:ydrinwftcmckmwwfss2ll6d3,isekai-tensei.bsky.social,"AI article summary bot posting news.google.com redirect links"
did:plc:e6mkgdpul2fd3lf3l4acfehw,mikubot-nsfw.bsky.social,"(SUSPENDED) Dedicated NSFW Hatsune Miku art bot, sometimes posts AI generated artwork by Rinku Love Live"
did:plc:rkviuwvz37ne2agvrky3qcxe,hdglamcore.bsky.social,"Dedicated NSFW account posting links to random porn videos"
did:plc:vxzvv7wftyane4eufylai5sp,noromi.bsky.social,"Republishes artwork by others with Indonesian translations, some are NSFW/R18"
did:plc:rojtreguobvnotwwzhxqibsu,podthepuppet.bsky.social,"Dedicated NSFW/R18 artist, rarely posts SFW artwork"
did:plc:io6koeggmir4n5mucbqpctrj,karafuto19450820.bsky.social,"Witchhunts specific otakus for being under 18, sometimes spams the same screenshots"
did:plc:guot5wobkskahbrqfawbanhz,mixeduppainter.bsky.social,"Repeated posts containing ""Bad Love live"" (song by Key)"
did:plc:hejzy5xcnbjdlqkugwvkt3ox,socialio.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with ""buy anything from Amazon"" and an amazn.so link"
did:plc:xnxxaehormaa6s62lotmtbfu,adultchat.bsky.social,"(SUSPENDED) Misused random hashtags to promote some NSFW adult chat site"
did:plc:nde65svnl7mnjwuhnx4c2bdv,softantenna.bsky.social,"Sale alert bot posting links to softantenna.com instead of actual store links"
did:plc:wrsf35zye5xmlfaje5zyyega,us-news.bsky.social,"Posts articles stolen from different news sites, related to @europesays.bsky.social"
did:plc:gi6gydeibb64wvhwm6tehjht,newsbeep.bsky.social,"Low quality articles, most of them are stolen from different news sites"
did:plc:73um2ouzfr7e2h24gdwuxm6n,us-nb.bsky.social,"Low quality articles, most of them are stolen from different news sites, related to @newsbeep.bsky.social"
did:plc:2gp3m6bnzqynpqq4nlwto5ar,ca-nb.bsky.social,"Low quality articles, most of them are stolen from different news sites, related to @newsbeep.bsky.social"
did:plc:6w7425hsc4mjjkte2mbsxdhw,uk-nb.bsky.social,"Low quality articles, most of them are stolen from different news sites, related to @newsbeep.bsky.social"
did:plc:ni6cl7jipinqldoyowqlbrwp,au-nb.bsky.social,"Low quality articles, most of them are stolen from different news sites, related to @newsbeep.bsky.social"
did:plc:dib5ficcddj6zbrukptm5ypc,ie-nb.bsky.social,"Low quality articles, most of them are stolen from different news sites, related to @newsbeep.bsky.social"
did:plc:cvhzp4oqk57twhhjji5o2b3t,nz-nb.bsky.social,"Low quality articles, most of them are stolen from different news sites, related to @newsbeep.bsky.social"
did:plc:yttjw4x3yjqtb6lsozkolo62,fakhir.bsky.social,"Misused random hashtags in posts of random pics"
did:plc:e3jujtbzyeev5sjrejdofmsb,linelibertine.bsky.social,"Dedicated NSFW account misusing #lovelive to promote her own porn videos"
did:plc:wuelycty7cgaiz6wbkdg2pg2,warpshinkaai.bsky.social,"Dedicated NSFW/R18 AI artist"
did:plc:lucdqvi3b4omtmdnr6we3mzi,jefftouille.bsky.social,"Repeated posts containing ""Mad Love Live"" (deletes and resends them every couple months), alt of @jeffrey-lee.bsky.social"
did:plc:yqfdlxcphpq22gvdwan3mufw,lollipopangels.bsky.social,"Dedicated NSFW cosplay account"
did:plc:xzs2kpxgud2unyfhfqkpy6sv,daddypuppy101.bsky.social,"Dedicated transman porn account"
did:plc:7giuz3iodrbe6d2kzozddezl,dttd.bsky.social,"Frequent NSFW/R18 AI artwork"
did:plc:fab6ymf3vygmdp6ndnkrzzch,helloworldxivph.bsky.social,"Final Fantasy XIV fan account, once posted ""your school idol"""
did:plc:dkjghkyniokuymbbnm6563t2,kintyaku01.bsky.social,"Book sale alert bot posting links to kintyaku.net instead of actual store links"
did:plc:ywabxfzj7pps7ii3pr2xzcak,kinseli.bsky.social,"Book sale alert bot posting links to yapi.ta2o.net instead of actual store links"
did:plc:ma55nolawnurn3uupbpqjxes,harriet-jacqui.bsky.social,"Dedicated NSFW account, once posted ""those of you who love live audiovisual adult stories"""
did:plc:2ngqen3ptvqyv6c2ms7zqmau,deareditor.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:4gammiiqi2mbycjq2gtakmzi,capecodcom.bsky.social,"Repeated posts about Love Live Local (some small business advocacy group in Massachusetts)"
did:plc:j7d2tkrhwvtgsrjeh6yuqnvh,torturedsoulmusic.bsky.social,"An official account of some rock band, once posted ""Fall in Love live"""
did:plc:o2vofu3u3q5oi567zsy7v2pn,sped4sp9.bsky.social,"Dedicated NSFW/R18 artist making artwork of LoveLive characters in underwear"
did:plc:7sf4rrvyfaveu3pb54dlgmum,photography-aj.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:zvpuf4oyziioib2jeemlth4o,livemusicarchiveupdates.heads.social.ap.brid.gy,"Posts about live concert recordings, some have ""[concert name ending with Love] Live"" in their titles"
did:plc:liqjjaz2ng2f7vf32i5wx3va,suomenkieli.bsky.social,"Repeated posts containing ケスクスタ (""Kesuksta"" aka Center Party of Finland)"
did:plc:piqq5ivw4hqosteqgaw5vqga,republika-poster.bsky.social,"Bot sharing links of new articles from a specific Indonesian politics news site, some posts have ""a-rise"" substring in links"
did:plc:h34kipfu73v7fkdfmvb5lqig,timahall.bsky.social,"Frequent posts about live music performances not related to LoveLive"
did:plc:dbquaot6gxs2hoqr3w7vwsmj,celebritynewsco.bsky.social,"(SUSPENDED) Frequent posts about the love lives of celebrities"
did:plc:bds3x5ixcyteplbjpfy4tveo,shockingnews99.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, most of them end with an unclickable zort.my link"
did:plc:s6e2lk7c6rkaafxftbdowvel,virtualnews360.bsky.social,"Low quality news articles, text is probably AI-generated"
did:plc:t2ww7zb3fvnwsqfvvgeouqnn,anizeen.bsky.social,"Republishes anime news articles from Crunchyroll without links to the originals"
did:plc:kog3x3cn3q36paaj7g62exut,masasan22.bsky.social,"(SUSPENDED) Dedicated NSFW/R18 artist"
did:plc:pqoe57oacjrv6q24zawkpfo2,koyori1000.bsky.social,"Random goods bot with tinyurl.com links in both URL and hashtags, related to @jelkawasaki.bsky.social"
did:plc:qh2b7onnrx2jlzhsguhf7kph,legendaryglowingone.moe.observer,"Someone's NSFW side account"
did:plc:xo3gdwarvfoxmhanjw2jwdel,benewschannel.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with ""buy anything from Amazon"" and a zort.my link embed"
did:plc:saiwx53mzzbuvzo3f4gerifq,vss360.bsky.social,"Posts only haiku poetry, once posted a ""Love live"" false positive"
did:plc:345w5ovxsxjxtpm3fzoaozkh,neurasensory.bsky.social,"News bot posting news.google.com redirect links"
did:plc:s3dfrnr6ne2kqct6eykfx32q,news-s.bsky.social,"(SUSPENDED) Low quality random articles"
did:plc:5hywp76nymnu5yjn6y3xwqr3,mathnt-bot.bsky.social,"Some posts mention an IRL researcher named Fumichika Takamizo"
did:plc:2oq3uyck4mdkt3ayzar347w6,arxiv-math-nt.bsky.social,"Some posts mention an IRL researcher named Fumichika Takamizo"
did:plc:2jca752an5qo73pg4w6awft3,scarletskymf.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:ernnij4dwb4hrckv2vjfhsf2,kelvin1.bsky.social,"Repeated posts containing ""Peace and love live THERE still"" (line from ""Mansion On the Hill"" by Neil Young)"
did:plc:mxrbr7afet52mhpsd73jwfv4,celenews.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with ""buy anything from Amazon"" and a zort.my link"
did:plc:y7aoxhi47b7ag2ha2faie2w3,itzcoatl-nsfw.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:aoh65s735333h6clzxttbjpo,ianw35.bsky.social,"Repeated misuse of #aiscream in posts containing AI generated pics"
did:plc:7aood6d5pvg72lgjaipnmlsf,teraweb3.bsky.social,"Posts review articles that are likely AI generated"
did:plc:q6fxl2rjegwjdgmignllb2th,colinpurrington.bsky.social,"Posts pics of moths, some mentioned species names contain ""liella"""
did:plc:diaizudkba5w7q6673isoqdf,socialdays.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with ""amazon sales"" and a tinyurl.com link"
did:plc:qwmsbw35wphlvajvee5z7ftm,homenews.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with ""buy any product you want from amazon"" and a zort.my link"
did:plc:ryc65ls3so4jhpycmrrsmsqi,celebritynhub.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with ""buy anything on Amazon"" and a zort.my link"
did:plc:2atr3hna7uudokowycvhrdcz,bosleysvalleyview.bsky.social,"Repeated usage of #LoveLivesHere"
did:plc:iw7f7zll6xwb4ulmzjhgnrzg,mobiquotes.bsky.social,"Random inspriational/motivational quotes bot"
did:plc:zq3qb3r3iay6eskjpivygbdc,quotedays.bsky.social,"(SUSPENDED) Spam account posting random motivational quotes, each post ends with ""you can buy cheap groceries from amazon"" and a zort.my link"
did:plc:wabv2kkxnfor33733em77tuo,lovelovecomedy.bsky.social,"Usually posts sexy/ecchi artwork of LoveLive characters in swimsuits without adult content labels, SFW artwork must be added to feed manually"
did:plc:ybf74fylewqklkrf2qoln5fp,hodumi-k.bsky.social,"Posts only wakeup posts with old artwork of mostly μ's characters, some sexy/ecchi artwork don't have adult content labels, SFW artwork must be added to feed manually"
did:plc:m5dpgnztol2radfsa6h2usjx,melbearns.bsky.social,"Repeated usage of #lovelivemusic in posts about live music events, also sometimes posts political stuff"
did:plc:oyo2r7b7oi2rba2yde57c566,eaglerock.bsky.social,"Repeated misuse of #lovelive as a typo of #lovelife"
did:plc:l6fy2vqi54omvw6s2bpkpgdu,zapklink.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:qcwhrvzx6wmi5hz775uyi6fh,bot-tan.suibari.com,"AI generated replies bot"
did:plc:zemyr55izmj3qmwjr4j5gs6t,evilfantasythought.bsky.social,"Dedicated NSFW account posting random nude girl pics, keeps getting deactivated"
did:plc:od2qolpvinx5vvf2f4akaboi,thaiidoljp.bsky.social,"Repeated irrelevant posts about Thai idol groups containing ""school idol"""
did:plc:pntjm44plexkgbvlrdg65lnl,intrattenimento.bsky.social,"Posts articles stolen from different news sites, related to @europesays.bsky.social"
did:plc:mzcg777vsre4tu7j6hwsw6nd,thecelebritynew.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with an is.gd link"
did:plc:pwz6ygmrfbk2y3n62y6iciue,ayutor.bsky.social,"Posts random sexy costumes/lingerie"
did:plc:iekyhrlurumcrk2lauas4paf,zoryc.bsky.social,"Dedicated NSFW/R18/futanari artist"
did:plc:kc5padasrtktjwv3wjgquyxc,ecnews.bsky.social,"(SUSPENDED) Spam account with posts about the love lives of celebrities, each post ends with an is.gd link"
did:plc:je75scusm2prsfvrdwjzwxnt,forethought-org.bsky.social,"Has a researcher employee named Mia Taylor"
did:plc:bgt7cggxhgyj6yasfpekkxjt,weftandweaving.com,"Repeated posts about a Taco Bell themed embroidery artwork that says ""Love Live Mas"""
did:plc:6b4h6zmfjnq2xfvqafu3uo2a,thedailyquotes.bsky.social,"(SUSPENDED) Spam account posting random motivational quotes, each post ends with ""buy anything from amazon"" and a zort.my link"
did:plc:srsij6dqzig4bo5v7npw4w3v,jlist.com,"Hentai/R18 store account"
did:plc:lsexnshcsoklatutgzmnaclb,y-news-bot.bsky.social,"Posts random AI generated news headlines (JP)"
did:plc:ffux5unmagozmk4a6454xszd,sherwood.news,"""a-rise"" substring in URLs"
did:plc:6g5qyooayerndcrmvhgqx7ue,boypussybot.bsky.social,"Bot posting random NSFW related texts"
did:plc:lvmpnsqe4b3tcmm4o5zfx6ip,itemj.bsky.social,"(SUSPENDED) Yahoo Auctions (JP) sale alert bot posting itemsagashi.com links instead of actual auctions.yahoo.co.jp links, related to @itemsagashi.bsky.social"
did:plc:j33k7tsyix63453qujra4hzo,paybrooke0.bsky.social,"Repeated posts containing ""love live texting"""
did:plc:6smewt62btzzqwud7gceya7p,biggybear.bsky.social,"Only reshares NSFW/R18 artwork by others"
did:plc:v7cqtnnzdrpcnmknfchnf2yw,davegrundy.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:62oexrygcgeedq3rrh3pwuju,psychoelecangel.bsky.social,"NSFW trash talking about LoveLive characters"
did:plc:xx647l7ewufd27ikrt57vhto,maruta-yagilove.bsky.social,"Repeated posts containing マスクフェス (Mask Fest)"
did:plc:5yfovcfkk6dulkzwqb2orheg,arrosto.bsky.social,"Only reshares NSFW/R18 artwork by others"
did:plc:3ow3lp7x5clt4w4le5zhvedx,phypapers.bsky.social,"Repeated posts mentioning species names containing ""liella"""
did:plc:vyyfwwl5525fcehapj6wbmok,totohentaioficial.bsky.social,"Only reshares NSFW/R18 artwork by others"
did:plc:suwnrid7rpsrkbpn7qykenui,marketforcesa.bsky.social,"""a-rise"" substring in URLs"
did:plc:3bk6crivws7ormjbnev3ukag,thebaroness.bsky.social,"Repeated posts containing ""I love liver"""
did:plc:qzgtap6oxdo23ha6rkfiotc2,noanswerrairai.bsky.social,"Repeated posts containing マスクフェス (Mask Fest)"
did:plc:khgy6k5l3lcs7kxgc7xu6ybv,bendi2025.bsky.social,"Posts about random stuff without context, text is likely AI generated"
did:plc:jcso5rqil5dlthzkao5xb45g,us-ny-nb.bsky.social,"Low quality articles, most of them are stolen from different news sites, related to @newsbeep.bsky.social"
did:plc:xxnls4uj7rmgz63w5gdmtqax,mothyblackburn.bsky.social,"Posts pics of moths whose species names contain ""liella"""
did:plc:ue37qohufdsfiysapsx7gv6h,itemsagashi.bsky.social,"Yahoo Auctions (JP) sale alert bot posting itemsagashi.com links instead of actual auctions.yahoo.co.jp links"
did:plc:ls7akobcjzdiqer7cm5elp6n,itemwfood.bsky.social,"Yahoo Auctions (JP) sale alert bot posting itemsagashi.com links instead of actual auctions.yahoo.co.jp links, related to @itemsagashi.bsky.social"
did:plc:n76kivlhiszavof5gf543ltu,itemsagab.bsky.social,"Yahoo Auctions (JP) sale alert bot posting itemsagashi.com links instead of actual auctions.yahoo.co.jp links, related to @itemsagashi.bsky.social"
did:plc:xdrhvykozwtgpjf27ufq3rd2,lovevryrbxluser.bsky.social,"Bot posting only ""I love [random Roblox username]"" every hour"
did:plc:qvhv2kxjtblfa4dxfrhqiauv,iarize421586688.bsky.social,"Frequent NSFW/R18 AI generated art of LoveLive! characters"
did:plc:e35eyodbzdwnq37fvmbg3yjb,eastangliabylines.co.uk,"Repeated irrelevant ""love live"" false positive posts"
did:plc:rpgzx33545ccgi4bvbij4co4,nanashita77.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:c26jrspzre6cd5p5zjbnf74o,hiroaiakaunto.bsky.social,"Frequent NSFW/R18 AI generated art of LoveLive! characters"
did:plc:mifotl2wwtvynpw7s5xjkgg2,cscr-bot.bsky.social,"Some posts mention an IRL researcher named Keke Tang"
did:plc:pql76xjms6f6t6fkq2aljs62,ispyhentai2.bsky.social,"Dedicated NSFW/R18/hentai AI artist"
